region,sublocation,address,inv,atype,model
Філіал_Житомир,,"Станишевский Сельсовет, Житомирская обл., с. Сташишевка, ул. Кооперативная, 3",997,Кавомат,LEI 700 2К
Філіал_Житомир,,"Обувная фабрика, Бердичев, ул. Цадика, 37 (проходная)",1017,Кавомат,LEI 400 + КОНСТРУКЦИЯ
Філіал_Житомир,,"Агрофирма, Житомирская обл., с. Белошицы, площадь Мира, 6 авт.2",1023,Кавомат,LEI 400
Філіал_Житомир,,"Агрокомпания AST, Житомирская обл., Попельнянский р-н, с. Паволочь, ул. Зерновая, 1",1076,Кавомат,LEI 600 ALFA + КОНСТР
Філіал_Житомир,,"Ашан, Житомир, ул. Киевская, 77 (столовая)",1086,Кавомат,LEI 600 SMART
Філіал_Житомир,,"Житоф-центр, Житомир, ул. Гоголевская, 4",1121,Кавомат,LEI 400
Філіал_Житомир,,"Обувная фабрика «Крок», Житомир, ул. Героев Пожарных, 122",1153,Кавомат,LEI 600 EASY
Філіал_Житомир,,"Житомирский картонный комбинат, Житимир, пл. Станишовская, 7 (Цех литой тары)",1162,Кавомат,LEI 400 SMART + ЛАЙТ-БОКС
Філіал_Житомир,,"Ма'Рижани, Житомирская обл., тер. община Хорошевская, комплекс зданий и сооружений №18 (курилка)",1171,Кавомат,LEI 400 EASY + КОНСТРУКЦИЯ
Філіал_Житомир,,"ТЦ Royal_Житомир, ул. Киевская. 104",1193,Кавомат,LEI 400 EASY + КОН
Філіал_Житомир,,"ТЦ ЯрмарОК, Житомир, пл. Согласия, 6 (улица)",1195,Кавомат,LEI 400 EASY
Філіал_Житомир,,"СТО Акула-сервис, Житомир, ул. Маршала Рыбалка, 28",1223,Кавомат,LEI 400 + КОН
Філіал_Житомир,,"Ticab House, Житомир, ул. Кооперативная, 16 (металлический цех)",1229,Кавомат,LEI 400 + КОНС
Філіал_Житомир,,"СТО DosAvto, Житомир, пр-т. Независимости, 57",1301,Кавомат,LEI 400
Філіал_Житомир,,"Агрофирма, Житомирская обл., с. Белошицы, площадь Мира, 6",1324,Кавомат,LEI 400 + КОНСТР
Філіал_Житомир,,"Агрокомпания AST, Житомирская обл., Попельнянский р-н, с. Парипсы, пер. Шевченко, 18а (офис)",1326,Кавомат,LEI 600 SMART
Філіал_Житомир,,"Ашан, Житомир, ул. Киевская, 77 (курилка)",1332,Кавомат,LEI 400 + ЛАЙТ-БОКС
Філіал_Житомир,,"Житомирский картонный комбинат, Житимир, пл. Станишовская, 7 (Бумажный цех)",1337,Кавомат,LEI 400 EASY
Філіал_Житомир,,"Инструментальный завод, Житомир, ул. Чехова, 1",1346,Кавомат,LEI 400 + КОН
Філіал_Житомир,,"ЖУМС, Житомир, ул. Кооперативная, 5",1360,Кавомат,LEI 400 + ЛАЙТ-БОКС
Філіал_Житомир,,"СТО Motor Service, Житомир, ул. Транспортная, 6",1372,Кавомат,LEI 400
Філіал_Житомир,,"НУРтранс, Житомирская обл., с. Станишовка, ул. Незнайка, 105",1379,Кавомат,LEI 400 + КОН
Філіал_Вінниця,,"ПМВБП «СВС» Ярославна, Винница, ул. Лебединского, 34",39,Кавомат,LEI 400 (BVM952)
Філіал_Вінниця,,"Офисный центр, Винница, ул. Пирогова, 131",48,Кавомат,BVM 952 2К + ЛАЙТ-БОКС
Філіал_Вінниця,,"ОСББ ""Бортняка-14"", Винница, ул. Анатолия Бортняка, 14",69,Кавомат,BVM 952 + ЛАЙТ-БОКС
Філіал_Вінниця,,"Магазин, Винницкая обл., с.Дорожное, ул. Шевченко, 1А",74,Кавомат,BVM 952
Філіал_Вінниця,,"ОСББ ""МИКОЛАЇВСЬКА-21"", Винница, ул. Николаевская, 21",95,Кавомат,BVM 952 + КОНС
Філіал_Вінниця,,"Площадь Школьная, Винница, ул. Гулака-Артемовского, 29",96,Кавомат,BVM 952 + КОНСТРУКЦИЯ
Філіал_Вінниця,,"Магазин, Винницкая обл., с.Сосонка, ул. Садовая, 1а",117,Кавомат,BVM 952 + КОНСТРУКЦИЯ
Філіал_Вінниця,,"ОСББ ""Зодчих 5"", Винница, ул. Зодчих, 5",126,Кавомат,BVM 952 + КОНСТРУКЦИЯ
Філіал_Вінниця,,"ОСББ ""Антонова-40А"", Винница, ул. Антонова, 40А",151,Кавомат,BVM 952 + ЛАЙТ-БОКС
Філіал_Вінниця,,"ОСББ ""Зоря 3"", Винница, ул. Стрелецкая, 23-В",157,Кавомат,LEI 400 + ЛАЙТ-БОКС
Філіал_Вінниця,,"ОСББ ""МИКОЛАЇВСЬКА 33"", Винница, ул. Николаевская, 33",158,Кавомат,LEI 400 + ЛАЙТ
Філіал_Вінниця,,"Водафон, Винница, ул. Хмельницкое шоссе, 145",208,Кавомат,LEI 400
Філіал_Вінниця,,"ОСББ ""Нечая 77А"", Винница, ул. Нечая, 77А",216,Кавомат,BVM 952
Філіал_Вінниця,,"ОСББ ""Урожай-2007"", Винница, ул. Скалецкого, 36 А",217,Кавомат,BVM 952
Філіал_Вінниця,,"Автостоянка, Винницкая обл., с. Садовое, ул. Богдана Хмельницкого, 26/2",236,Кавомат,LEI 400 (BVM952) + ЛАЙТ-БОКС
Філіал_Вінниця,,"ОСББ ""Миколаївська"", Винница, ул. Николаевская, 23",253,Кавомат,BVM 952
Філіал_Вінниця,,"ОСББ ""ПИРОГОВА 89Б"", Винница, ул. Пирогова, 89Б",303,Кавомат,LEI 400
Філіал_Вінниця,,"ОСББ ""ОЛЕКСАНДРІВСЬКА 1"", Винница, ул. Александровская, 1",317,Кавомат,LEI 400 (BVM952) + КОНСТРУКЦИЯ
Філіал_Вінниця,,"ОСББ ""НЕМИРІВСЬКЕ ШОСЕ 82"", Винница, ул. Немировское шоссе, 82",331,Кавомат,LEI 400 + ЛАЙТ-БОКС
Філіал_Вінниця,,"ОСББ ""Бортняка"", Винница, ул. Анатолия Бортняка, 2",345,Кавомат,LEI 400 + КОН
Філіал_Вінниця,,"ОСББ ""Бортняка-1"", Винница, ул. Анатолия Бортняка, 1",349,Кавомат,LEI 400 + КОН
Філіал_Вінниця,,"ОСББ ""БРАЦЛАВСЬКА-1"", Винница, ул. Брацлавская, 1",358,Кавомат,LEI 400 + КОНСТРУКЦИЯ
Філіал_Вінниця,,"ПРОМЦЕНТР, Винница, ул. Киевская, 78",383,Кавомат,LEI 400
Філіал_Вінниця,,"СТО CARMAN, Винница, переулок 1-й Индустриальный, 8",403,Кавомат,LEI 600 Сенсор
Філіал_Вінниця,,"ОСББ ""МРІЯ-35"", Винница, ул. Левка Лукьяненко, 35",416,Кавомат,LEI 600 EASY
Філіал_Вінниця,,"Сервисная БАЗА, Винница, ул. Евгения Коновальца, 91",425,Кавомат,LEI 400 EASY
Філіал_Вінниця,,"ОСББ ""ЮНІСТЬ-20"", Винница, пр-т. Юности, 20/73",460,Кавомат,LEI 400 + ЛАЙТ
Філіал_Вінниця,,"Винницкий национальный технический университет, Винница, ул. Политехническая, 7",523,Кавомат,LEI 700+2CUPS 2К
Філіал_Вінниця,,"Винницкая областная больница, Винница, ул. Пирогова, 46",531,Кавомат,LEI 700+2CUPS 2К
Філіал_Вінниця,,"Винница, ул. Привокзальная, 3д",931,Кавомат,LEI 600 2K
Філіал_Вінниця,,"Завод Подолье-Железобетон, Винница, ул. Зулинского, 14А",1056,Кавомат,LEI 600 EASY
Філіал_Вінниця,,"База стройматериалов ""КОРСИКА"", Винница, ул. Гонты, 24-А (склад)",1126,Кавомат,LEI 600 ALFA + КОНСТРУКЦИЯ
Філіал_Вінниця,,"Ви Оил_Винница, ул. Волошкова, 26В",1160,Кавомат,LEI 400 EASY + КОН
Філіал_Вінниця,,"Винница, Синтез-Союз, ул. Привокзальная, 40",1190,Кавомат,LEI 600 SMART
Філіал_Вінниця,,"ОСББ ""Маяковського 2020"", Винница, ул. Маяковского, 138-Б",1198,Кавомат,LEI 400 EASY + ЛАЙТ
Філіал_Вінниця,,"ОСББ ""РЕЗИДЕНЦІЯ 114"", Винница, ул. Князей Кориатовичей, 114",1211,Кавомат,LEI 400 1ES-5 SB_ + ЛАЙТ-БОКС
Філіал_Вінниця,,"Мист Экспрес, Винница, ул. Чехова, 25",1236,Кавомат,LEI 600 SMART
Філіал_Вінниця,,"Автомойка Сам Мой, Винница, ул. Гонты, 24б",1247,Кавомат,LEI 400 1ES-5 SB_ + КОНСТРУКЦИЯ
Філіал_Вінниця,,"База стройматериалов ""КОРСИКА"", Винница, ул. Гонты, 24-А (офис)",1261,Кавомат,LEI 400 EASY + КОНСТРУКЦИЯ
Філіал_Вінниця,,"ОСББ ""Затишний Двір-1"", Винница, ул. Академика Янгеля, 6-А",1279,Кавомат,LEI 400 + КОН
Філіал_Вінниця,,"ОСББ ""ВН-ЛИТВИНЕНКО-19"", Винница, ул. Марии Литвиненко-Вольгемут, 19",1282,Кавомат,LEI 400 + ЛАЙТ
Філіал_Вінниця,,"Автомойка, Винница, ул. Брацлавская, 107",1298,Кавомат,LEI 400 + КОНСТРУКЦИЯ
Філіал_Вінниця,,"Винницкий медицинский центр, Винница, ул. Василия Стуса, 11",1318,Кавомат,LEI 600 SMART
Філіал_Вінниця,,"ОСББ ""АНТОНОВА 58"", Винница, ул. Антонова, 58",1336,Кавомат,LEI 400
Філіал_Вінниця,,"Винница, Оптима-Сервис, ул. Некрасова, 25",1339,Кавомат,LEI 600 SMART
Філіал_Вінниця,,"СТО Avto-energy, Винница, ул. Энергетическая, 6",3068,Кавомат,LEI 400 + КОНСТРУКЦИЯ
Філіал_Білої_церкви,,"Завод БелоцерковМАЗ, Белая Церковь, бул. М.Грушевского, 13 (Производственный блок-2)",156,Кавомат,LEI 400 + КОН
Філіал_Білої_церкви,,"InTiCa Systems, Белая Церковь, ул. Леваневского, 66А",190,Кавомат,LEI 700 2К
Філіал_Білої_церкви,,"Завод «Интер – РТИ», Белая Церковь, ул. Леваневского, 85",356,Кавомат,LEI 400 + КОН
Філіал_Білої_церкви,,"Мясоперерабатывающий завод, с. Мироновка, ул. Гетьманская, 16",401,Кавомат,LEI 600 SMART
Філіал_Білої_церкви,,"Завод «Интер – РТИ», Белая Церковь, ул. Леваневского, 85 (рампа 13)",404,Кавомат,LEI 600 ALFA
Філіал_Білої_церкви,,"Завод БелоцерковМАЗ, Белая Церковь, бул. М.Грушевского, 13 (Автомобильный Цех)",426,Кавомат,LEI 400 EASY+конс
Філіал_Білої_церкви,,"Производство MAG AUDIO, Белая Церковь, ул. Сетевая, 2 (рампа)",482,Кавомат,LEI 600 Сенсор
Філіал_Білої_церкви,,"Торговая точка Оконный завод""ОСНОВА"", Белая Церковь, ул. Леваневского, 85",1111,Кавомат,LEI 600 ALFA + КОНСТРУКЦИЯ
Філіал_Білої_церкви,,"Производство MAG AUDIO, Белая Церковь, ул. Сетевая, 2 (рампа) СНЕК",1132,Снеки,ARIA L EVO MASTER
Філіал_Білої_церкви,,"Мясокомбинат, Белая Церковь, ул. Сквирское шоссе, 20 - 2 авт.",1181,Кавомат,LEI 600 SMART
Філіал_Білої_церкви,,"Завод Tribo, Белая Церковь, ул. Леваневского, 95 (цех)",1194,Кавомат,LEI 400 EASY
Філіал_Білої_церкви,,"Завод «Интер – РТИ», Белая Церковь, ул. Леваневского, 85 авт.2",1221,Кавомат,LEI 400 1ES-5 SB_
Філіал_Білої_церкви,,"Производство MAG AUDIO, Белая Церковь, ул. Сетевая, 2",1307,Кавомат,LEI 400 + ЛАЙТ-БОКС
Філіал_Білої_церкви,,"Мясокомбинат, Белая Церковь, ул. Сквирское шоссе, 20",1361,Кавомат,LEI 600 SMART
Філіал_Білої_церкви,,"Завод «Интер – РТИ», Белая Церковь, ул. Леваневского, 85 (центральный вход)",3035,Кавомат,LEI 700 + ЛАЙТ-БОКС
Філіал_Білої_церкви,,"Завод Tribo, Белая Церковь, ул. Леваневского, 95 (холл)",3077,Кавомат,LEI 400
Філіал_Білої_церкви,,"Мясокомбинат, Белая Церковь, ул. Сквирское шоссе, 20 - 3 авт.",3255,Кавомат,CANTO TOUCH 2ES_
Філіал_Білої_церкви,,"InTiCa Systems, Белая Церковь, ул. Леваневского, 66А СНЕК",141,Снеки,BVM 636
СЛ Теремки Клуб,,"Спорт Лайф, ул. Самойла Кошки, 8 (минус 1-й этаж) авт.2 СНЕК",1042,Снеки,ARIA EVO
СЛ Теремки Клуб,,"Спорт Лайф, ул. Самойла Кошки, 8 (1-й этаж, тренажерный зал) авт.3 СНЕК",1043,Снеки,ARIA EVO
СЛ Теремки Клуб,,"Спорт Лайф, ул. Самойла Кошки, 8 (1-й этаж, тренажерный зал) авт.2 СНЕК",1065,Снеки,ARIA EVO
СЛ Теремки Клуб,,"Спорт Лайф, ул. Самойла Кошки, 8 (1-й этаж, тренажерный зал) СНЕК",1207,Снеки,ARIA+ L EVO 6-44 MA ALFA_
СЛ Теремки Клуб,,"Спорт Лайф, ул. Самойла Кошки, 8 (2-й этаж, тренажерный зал) СНЕК",1238,Снеки,ARIA L EVO 6-46 MA CO ALFA SLAVE
СЛ Теремки Клуб,,"Спорт Лайф, ул. Самойла Кошки, 8 (2-й этаж, тренажерный зал) авт.2 СНЕК",1264,Снеки,ARIA L EVO 6-46 MA CO ALFA
СЛ Теремки Клуб,,"Спорт Лайф, Smart, ул. Самойло Кошки, 8 СНЕК",1386,Снеки,ARIA L EVO 6-46 MA CO ALFA
СЛ Теремки Клуб,,"Спорт Лайф, ул. Самойла Кошки, 8 (минус 1-й, вход) СНЕК",3082,Снеки,ROBIMAT 75 - DBA30_
СЛ Теремки Клуб,,"Спорт Лайф, ул. Самойла Кошки, 8 (минус 1-й этаж) СНЕК",3120,Снеки,ROBIMAT 75 - DBA30_
СЛ Теремки Клуб,,"Спорт Лайф, ул. Самойла Кошки, 8 (2-й этаж, тренажерный зал) авт.3 СНЕК",3133,Снеки,SFERA 6-40 R/IQ LX*_
СЛ Теремки Клуб,,"Спорт Лайф, ул. Самойла Кошки, 8 (зона сквош) СНЕК",3277,Снеки,SNAKKY LX 6-30
СЛ Теремки Клуб,,"Спорт Лайф, ул. Самойла Кошки, 8 (зона сквош) авт.2 СНЕК",3310,Снеки,Necta Snakky Ry_
СЛ Теремки Клуб,,"Спорт Лайф, ул. Самойла Кошки, 8 (лаунж зона) СНЕК",3311,Снеки,Necta Snakky_
Кременчук,,"Новая Почта, Кременчуг, ул. Флотская, 2 (терминал №1)",343,Кавомат,LEI 400
Кременчук,,"Спорт Лайф, Кременчук, ул. Леси Украинки, 120 СНЕК",1148,Снеки,ARIA EVO
Кременчук,,"Спорт Лайф, Кременчук, ул. Леси Украинки, 120 лаунж зона СНЕК",1256,Снеки,ARIA L EVO 6-46 MA CO ALFA
Кременчук,,"Спорт Лайф, Кременчук, ул. Леси Украинки, 120 (вход, авт.4) СНЕК",3117,Снеки,Necta Snakky
Кременчук,,"Спорт Лайф, Кременчук, ул. Леси Украинки, 120 (вход, авт.2) СНЕК",3179,Снеки,SNAKKY RY FOOD 4° 6-33 IQ_
Кременчук,,"Спорт Лайф, Кременчук, ул. Леси Украинки, 120 (вход) СНЕК",3279,Снеки,SNAKKY LX 6-30
Кременчук,,"Спорт Лайф, Кременчук, ул. Леси Украинки, 120 (вход, авт.3) СНЕК",3280,Снеки,SNAKKY LX 6-30
Чернівці,,"Спорт Лайф, Черновцы, ул. Героев Майдана, 71",1080,Кавомат,LEI 600 SMART
Чернівці,,"Спорт Лайф, Черновцы, ул. Героев Майдана, 71 СНЕК",1241,Снеки,ARIA+ L EVO 6-44 MA ALFA_
Чернівці,,"Спорт Лайф, Черновцы, ул. Героев Майдана, 71 лаунж зона СНЕК",1242,Снеки,ARIA L EVO 6-46 MA CO ALFA
Чернівці,,"Спорт Лайф, Черновцы, ул. Героев Майдана, 71 тренажерный зал СНЕК",1275,Снеки,ARIA L EVO 6-46 MA CO ALFA
Чернівці,,"Спорт Лайф, Черновцы, ул. Героев Майдана, 71 тренажерный зал - 2 авт. СНЕК",3064,Снеки,BIANCHI ARIA M MASTER
Чернівці,,"Спорт Лайф, Черновцы, ул. Героев Майдана, 71 (вход) СНЕК",3212,Снеки,SNAKKY MAX FOOD 7-36 R/IQ_
Чернівці,,"Спорт Лайф, Черновцы, ул. Героев Майдана, 71 (ХОРЕКА)",6697,Кавомат,Gaia_Touch
Львів,Львів Мазепи,Львів Мазепи,390,Кавомат,LEI 400
Львів,Львів Мазепи,Львів Мазепи,417,Кавомат,LEI 600 EASY
Львів,Львів Мазепи,Львів Мазепи,534,Снеки,VISTA Master
Львів,Львів Мазепи,Львів Мазепи,804,Снеки,ARIA L
Львів,Львів Мазепи,Львів Мазепи,809,Снеки,VISTA L
Львів,Львів Мазепи,Львів Мазепи,1096,Снеки,ARIA EVO
Львів,Львів Мазепи,Львів Мазепи,1176,Снеки,ARIA EVO
Львів,Львів Мазепи,Львів Мазепи,3110,Снеки,SNAKKY 6-30R/IQ SNACK
Львів,Львів Мазепи,Львів Мазепи,3189,Кавомат,Necta Kikko_
Львів,Львів Мазепи,Львів Мазепи,3192,Снеки,SFERA FOOD 6-36 IQ* _
Львів,Львів Мазепи,Львів Мазепи,3232,Кавомат,KIKKO RY ES6E R/IQ
Львів,Львів Мазепи,Львів Мазепи,3303,Снеки,SFERA FOOD 6-36 IQ* _
Львів,Львів УПА,Львів УПА,903,Снеки,ARIA L
Львів,Львів УПА,Львів УПА,970,Снеки,BVM 681
Львів,Львів УПА,Львів УПА,1260,Снеки,ARIA L EVO 6-46 MA CO ALFA
Львів,Львів УПА,Львів УПА,1325,Кавомат,LEI 400
Львів,Львів УПА,Львів УПА,3008,Кавомат,KIKKO ESPRESSO
Львів,Львів УПА,Львів УПА,3131,Снеки,Necta Sfera_
Львів,Львів УПА,Львів УПА,3132,Снеки,Necta Sfera_
Львів,Львів УПА,Львів УПА,3151,Снеки,SFERA FOOD 6-36 R/IQ ARGENTA LOACKER _
Львів,Львів УПА,Львів УПА,3283,Снеки,SNAKKY LX 6-30
Львів,Львів Зубрівська,Львів Зубрівська,976,Снеки,BVM 681
Львів,Львів Зубрівська,Львів Зубрівська,981,Снеки,BVM 681
Львів,Львів Зубрівська,Львів Зубрівська,1174,Снеки,ARIA EVO
Львів,Львів Зубрівська,Львів Зубрівська,1274,Снеки,ARIA L EVO MASTER
Львів,Львів Зубрівська,Львів Зубрівська,3003,Снеки,SNAKKY SL 6-30R/IQ LX SNACK+C&B
Львів,Львів Зубрівська,Львів Зубрівська,3057,Снеки,BIANCHI ARIA M MASTER
Львів,Львів Зубрівська,Львів Зубрівська,3243,Кавомат,Necta Kikko Maxi_
Львів,Львів Зубрівська,Львів Зубрівська,3259,Кавомат,CANTO TOUCH 2ES_
Львів,Львів Зубрівська,Львів Зубрівська,3266,Кавомат,Necta Kikko_
Львів,Львів Антоновича,Львів Антоновича,1254,Снеки,ARIA L EVO 6-46 MA CO ALFA
Львів,Львів Антоновича,Львів Антоновича,1267,Снеки,ARIA L EVO MASTER
Львів,Львів Антоновича,Львів Антоновича,3060,Кавомат,Necta Kikko Maxi
Львів,Львів Зимня Вода,Львів Зимня Вода,494,Кавомат,LEI 600 EASY
Львів,Львів Зимня Вода,Львів Зимня Вода,934,Кавомат,LEI 600 2K
Львів,Львів Carlsberg,Львів Carlsberg,152,Снеки,BVM 636
Львів,Львів Клепарівська,Львів Клепарівська,503,Кавомат,LEI 600 Сенсор
Черкаси,,"Спорт Лайф, Черкасы, ул. Ярославская, 7/1 (Южный)",235,Кавомат,LEI 400
Черкаси,,"Спорт Лайф, Черкасы, ул. Ярославская, 7/1 (Южный) СНЕК",806,Снеки,VISTA L
Черкаси,,"Спорт Лайф, Черкасы, ул. Казацкая, 2 (Мытница) СНЕК",905,Снеки,ARIA L
Черкаси,,"Спорт Лайф, Черкасы, ул. Казацкая, 2 (Мытница)",1113,Кавомат,LEI 600 SMART
Черкаси,,"Спорт Лайф, Черкасы, ул. Ярославская, 7/1 (Южный) (ХОРЕКА)",5481,Кавомат,Gaia_STYLE
Черкаси,,"Спорт Лайф, Черкасы, ул. Казацкая, 2 (Мытница) (ХОРЕКА)",5519,Кавомат,Gaia_STYLE
Луцьк,,"Спорт Лайф, Луцьк, пр-т. Василия Моисея, 7А",405,Кавомат,LEI 600 Сенсор
Луцьк,,"Спорт Лайф, Луцьк, пр-т. Василия Моисея, 7А",891,Кавомат,ARIA L
Луцьк,,"Спорт Лайф, Луцьк, пр-т. Василия Моисея, 7А (тренажерный зал) СНЕК",1037,Снеки,ARIA EVO
Луцьк,,"Спорт Лайф, Луцьк, пр-т. Василия Моисея, 7А СНЕК",1051,Снеки,ARIA EVO
Луцьк,,"Спорт Лайф, Луцьк, пр-т. Василия Моисея, 7А лаунж зона",3104,Кавомат,Necta_Kikko
Луцьк,,"Спорт Лайф, Луцьк, пр-т. Василия Моисея, 7А (лаунж зона) СНЕК",3230,Снеки,Necta Snakky Ry_
Луцьк,,"Спорт Лайф, Луцьк, пр-т. Василия Моисея, 7А (тренажерный зал - 2) СНЕК",3271,Снеки,BIANCHI ARIA L MASTER_
Дніпро,,"Спорт Лайф, Днепр, Площадь Слави, ул. Симферопольская, 2М лаунж зона",448,Кавомат,LEI 400
Дніпро,,"Спорт Лайф, Днепр, Площадь Слави, ул. Симферопольская, 2М СНЕК",696,Снеки,ARIA L
Дніпро,,"Спорт Лайф, Днепр, Площадь Слави, ул. Симферопольская, 2М",1045,Кавомат,LEI 600 Сенсор
Дніпро,,"Спорт Лайф, Днепр, Площадь Слави, ул. Симферопольская, 2М (вода) СНЕК",1046,Снеки,ARIA EVO
Дніпро,,"Спорт Лайф, Днепр, Площадь Слави, ул. Симферопольская, 2М лаунж зона СНЕК",1212,Снеки,ARIA+ L EVO 6-44 MA ALFA_
Дніпро,,"Спорт Лайф, Днепр, Площадь Слави, ул. Симферопольская, 2М (тренажерный зал, 1-й этаж) СНЕК",1259,Снеки,ARIA EVO
Харків,,"Спорт Лайф, Харьков, ул. Пушкинская, 2а (Premium зона) СНЕК",1064,Снеки,ARIA EVO
Харків,,"Спорт Лайф, Харьков, ул. Пушкинская, 2а",1147,Снеки,ARIA L EVO SLAVE
Харків,,"Спорт Лайф, Харьков, ул. Пушкинская, 2а",1281,Кавомат,LEI 600 SMART
Харків,,"Спорт Лайф, Харьков, ул. Пушкинская, 2а лаунж зона СНЕК",3114,Снеки,Necta Snakky_
Харків,,"Спорт Лайф, Харьков, ул. Пушкинская, 2а лаунж зона (ХОРЕКА)",5701,Кавомат,Gaia_STYLE
Харків,,"Спорт Лайф, Харьков, ул. Пушкинская, 2а лаунж зона (ХОРЕКА)",8080,Кавомат,Gaia_Touch + чорна тумба
Харків,,"Спорт Лайф, Харьков, ул. Пушкинская, 2а лаунж зона - 2 авт. (ХОРЕКА)",6900,Кавомат,Gaia_Touch + чорна тумба
Житомир СЛ,,"Спорт Лайф_ТРЦ ""Глобал UA"", Житомир, ул. Киевская, 77, лаунж зона СНЕК",64,Снеки,BVM 672
Житомир СЛ,,"Спорт Лайф_ТРЦ ""Глобал UA"", Житомир, ул. Киевская, 77 (вход) СНЕК",1041,Снеки,ARIA EVO
Житомир СЛ,,"Спорт Лайф_ТРЦ ""Глобал UA"", Житомир, ул. Киевская, 77 СНЕК",1156,Снеки,ARIA EVO
Житомир СЛ,,"Спорт Лайф_ТРЦ ""Глобал UA"", Житомир, ул. Киевская, 77, лаунж зона (ХОРЕКА)",5547,Кавомат,Gaia_STYLE
Кривий Ріг,,"Спорт Лайф, Кривой Рог, ул. Вечерний бульвар, 31А лаунж зона ЧАЙ",315,Кавомат,LEI 400
Кривий Ріг,,"Спорт Лайф, Кривой Рог, ул. Вечерний бульвар, 31А СНЕК",1052,Снеки,ARIA EVO
Кривий Ріг,,"Спорт Лайф, Кривой Рог, ул. Вечерний бульвар, 31А",1053,Кавомат,LEI 400
Кривий Ріг,,"Спорт Лайф, Кривой Рог, ул. Вечерний бульвар, 31А лаунж зона СНЕК",1269,Снеки,ARIA L EVO 6-46 MA CO ALFA
Рівне,,"Спорт Лайф, Ровно, ул. Костромская, 25 (лаунж зона)",811,Снеки,VISTA L
Рівне,,"Спорт Лайф, Ровно, ул. Костромская, 25 (лаунж зона)",1016,Кавомат,LEI 400
