region,sublocation,address,inv,atype,model
СЛ Теремки Клуб,,"Спорт Лайф, ул. Самойла Кошки, 8 (2-й этаж, тренажерный зал) СНЕК",1238,Снеки,ARIA L EVO 6-46 MA CO ALFA SLAVE
СЛ Теремки Клуб,,"Спорт Лайф, ул. Самойла Кошки, 8 (2-й этаж, тренажерный зал) авт.2 СНЕК",1264,Снеки,ARIA L EVO 6-46 MA CO ALFA
СЛ Теремки Клуб,,"Спорт Лайф, Smart, ул. Самойло Кошки, 8 СНЕК",1386,Снеки,ARIA L EVO 6-46 MA CO ALFA
СЛ Теремки Клуб,,"Спорт Лайф, ул. Самойла Кошки, 8 (минус 1-й, вход) СНЕК",3082,Снеки,ROBIMAT 75 - DBA30_
СЛ Теремки Клуб,,"Спорт Лайф, ул. Самойла Кошки, 8 (минус 1-й этаж) СНЕК",3120,Снеки,ROBIMAT 75 - DBA30_
СЛ Теремки Клуб,,"Спорт Лайф, ул. Самойла Кошки, 8 (2-й этаж, тренажерный зал) авт.3 СНЕК",3133,Снеки,SFERA 6-40 R/IQ LX*_
СЛ Теремки Клуб,,"Спорт Лайф, ул. Самойла Кошки, 8 (зона сквош) СНЕК",3277,Снеки,SNAKKY LX 6-30
СЛ Теремки Клуб,,"Спорт Лайф, ул. Самойла Кошки, 8 (зона сквош) авт.2 СНЕК",3310,Снеки,Necta Snakky Ry_
СЛ Теремки Клуб,,"Спорт Лайф, ул. Самойла Кошки, 8 (лаунж зона) СНЕК",3311,Снеки,Necta Snakky_
Кременчук,,"Новая Почта, Кременчуг, ул. Флотская, 2 (терминал №1)",343,Кавомат,LEI 400
Кременчук,,"Спорт Лайф, Кременчук, ул. Леси Украинки, 120 СНЕК",1148,Снеки,ARIA EVO
Кременчук,,"Спорт Лайф, Кременчук, ул. Леси Украинки, 120 лаунж зона СНЕК",1256,Снеки,ARIA L EVO 6-46 MA CO ALFA
Кременчук,,"Спорт Лайф, Кременчук, ул. Леси Украинки, 120 (вход, авт.4) СНЕК",3117,Снеки,Necta Snakky
Кременчук,,"Спорт Лайф, Кременчук, ул. Леси Украинки, 120 (вход, авт.2) СНЕК",3179,Снеки,SNAKKY RY FOOD 4° 6-33 IQ_
Кременчук,,"Спорт Лайф, Кременчук, ул. Леси Украинки, 120 (вход) СНЕК",3279,Снеки,SNAKKY LX 6-30
Кременчук,,"Спорт Лайф, Кременчук, ул. Леси Украинки, 120 (вход, авт.3) СНЕК",3280,Снеки,SNAKKY LX 6-30
Чернівці,,"Спорт Лайф, Черновцы, ул. Героев Майдана, 71",1080,Кавомат,LEI 600 SMART
Чернівці,,"Спорт Лайф, Черновцы, ул. Героев Майдана, 71 СНЕК",1241,Снеки,ARIA+ L EVO 6-44 MA ALFA_
Чернівці,,"Спорт Лайф, Черновцы, ул. Героев Майдана, 71 лаунж зона СНЕК",1242,Снеки,ARIA L EVO 6-46 MA CO ALFA
Чернівці,,"Спорт Лайф, Черновцы, ул. Героев Майдана, 71 тренажерный зал СНЕК",1275,Снеки,ARIA L EVO 6-46 MA CO ALFA
Чернівці,,"Спорт Лайф, Черновцы, ул. Героев Майдана, 71 тренажерный зал - 2 авт. СНЕК",3064,Снеки,BIANCHI ARIA M MASTER
Чернівці,,"Спорт Лайф, Черновцы, ул. Героев Майдана, 71 (вход) СНЕК",3212,Снеки,SNAKKY MAX FOOD 7-36 R/IQ_
Чернівці,,"Спорт Лайф, Черновцы, ул. Героев Майдана, 71 (ХОРЕКА)",6697,Кавомат,Gaia_Touch
Львів,Львів Мазепи,Львів Мазепи,390,Кавомат,LEI 400
Львів,Львів Мазепи,Львів Мазепи,417,Кавомат,LEI 600 EASY
Львів,Львів Мазепи,Львів Мазепи,534,Снеки,VISTA Master
Львів,Львів Мазепи,Львів Мазепи,804,Снеки,ARIA L
Львів,Львів Мазепи,Львів Мазепи,809,Снеки,VISTA L
Львів,Львів Мазепи,Львів Мазепи,1096,Снеки,ARIA EVO
Львів,Львів Мазепи,Львів Мазепи,1176,Снеки,ARIA EVO
Львів,Львів Мазепи,Львів Мазепи,3110,Снеки,SNAKKY 6-30R/IQ SNACK
Львів,Львів Мазепи,Львів Мазепи,3189,Кавомат,Necta Kikko_
Львів,Львів Мазепи,Львів Мазепи,3192,Снеки,SFERA FOOD 6-36 IQ* _
Львів,Львів Мазепи,Львів Мазепи,3232,Кавомат,KIKKO RY ES6E R/IQ
Львів,Львів Мазепи,Львів Мазепи,3303,Снеки,SFERA FOOD 6-36 IQ* _
Львів,Львів УПА,Львів УПА,903,Снеки,ARIA L
Львів,Львів УПА,Львів УПА,970,Снеки,BVM 681
Львів,Львів УПА,Львів УПА,1260,Снеки,ARIA L EVO 6-46 MA CO ALFA
Львів,Львів УПА,Львів УПА,1325,Кавомат,LEI 400
Львів,Львів УПА,Львів УПА,3008,Кавомат,KIKKO ESPRESSO
Львів,Львів УПА,Львів УПА,3131,Снеки,Necta Sfera_
Львів,Львів УПА,Львів УПА,3132,Снеки,Necta Sfera_
Львів,Львів УПА,Львів УПА,3151,Снеки,SFERA FOOD 6-36 R/IQ ARGENTA LOACKER _
Львів,Львів УПА,Львів УПА,3283,Снеки,SNAKKY LX 6-30
Львів,Львів Зубрівська,Львів Зубрівська,976,Снеки,BVM 681
Львів,Львів Зубрівська,Львів Зубрівська,981,Снеки,BVM 681
Львів,Львів Зубрівська,Львів Зубрівська,1174,Снеки,ARIA EVO
Львів,Львів Зубрівська,Львів Зубрівська,1274,Снеки,ARIA L EVO MASTER
Львів,Львів Зубрівська,Львів Зубрівська,3003,Снеки,SNAKKY SL 6-30R/IQ LX SNACK+C&B
Львів,Львів Зубрівська,Львів Зубрівська,3057,Снеки,BIANCHI ARIA M MASTER
Львів,Львів Зубрівська,Львів Зубрівська,3243,Кавомат,Necta Kikko Maxi_
Львів,Львів Зубрівська,Львів Зубрівська,3259,Кавомат,CANTO TOUCH 2ES_
Львів,Львів Зубрівська,Львів Зубрівська,3266,Кавомат,Necta Kikko_
Львів,Львів Антоновича,Львів Антоновича,1254,Снеки,ARIA L EVO 6-46 MA CO ALFA
Львів,Львів Антоновича,Львів Антоновича,1267,Снеки,ARIA L EVO MASTER
Львів,Львів Антоновича,Львів Антоновича,3060,Кавомат,Necta Kikko Maxi
Львів,Львів Зимня Вода,Львів Зимня Вода,494,Кавомат,LEI 600 EASY
Львів,Львів Зимня Вода,Львів Зимня Вода,934,Кавомат,LEI 600 2K
Львів,Львів Carlsberg,Львів Carlsberg,152,Снеки,BVM 636
Львів,Львів Клепарівська,Львів Клепарівська,503,Кавомат,LEI 600 Сенсор
Черкаси,,"Спорт Лайф, Черкасы, ул. Ярославская, 7/1 (Южный)",235,Кавомат,LEI 400
Черкаси,,"Спорт Лайф, Черкасы, ул. Ярославская, 7/1 (Южный) СНЕК",806,Снеки,VISTA L
Черкаси,,"Спорт Лайф, Черкасы, ул. Казацкая, 2 (Мытница) СНЕК",905,Снеки,ARIA L
Черкаси,,"Спорт Лайф, Черкасы, ул. Казацкая, 2 (Мытница)",1113,Кавомат,LEI 600 SMART
Черкаси,,"Спорт Лайф, Черкасы, ул. Ярославская, 7/1 (Южный) (ХОРЕКА)",5481,Кавомат,Gaia_STYLE
Черкаси,,"Спорт Лайф, Черкасы, ул. Казацкая, 2 (Мытница) (ХОРЕКА)",5519,Кавомат,Gaia_STYLE
Луцьк,,"Спорт Лайф, Луцьк, пр-т. Василия Моисея, 7А",405,Кавомат,LEI 600 Сенсор
Луцьк,,"Спорт Лайф, Луцьк, пр-т. Василия Моисея, 7А",891,Кавомат,ARIA L
Луцьк,,"Спорт Лайф, Луцьк, пр-т. Василия Моисея, 7А (тренажерный зал) СНЕК",1037,Снеки,ARIA EVO
Луцьк,,"Спорт Лайф, Луцьк, пр-т. Василия Моисея, 7А СНЕК",1051,Снеки,ARIA EVO
Луцьк,,"Спорт Лайф, Луцьк, пр-т. Василия Моисея, 7А лаунж зона",3104,Кавомат,Necta_Kikko
Луцьк,,"Спорт Лайф, Луцьк, пр-т. Василия Моисея, 7А (лаунж зона) СНЕК",3230,Снеки,Necta Snakky Ry_
Луцьк,,"Спорт Лайф, Луцьк, пр-т. Василия Моисея, 7А (тренажерный зал - 2) СНЕК",3271,Снеки,BIANCHI ARIA L MASTER_
Дніпро,,"Спорт Лайф, Днепр, Площадь Слави, ул. Симферопольская, 2М лаунж зона",448,Кавомат,LEI 400
Дніпро,,"Спорт Лайф, Днепр, Площадь Слави, ул. Симферопольская, 2М СНЕК",696,Снеки,ARIA L
Дніпро,,"Спорт Лайф, Днепр, Площадь Слави, ул. Симферопольская, 2М",1045,Кавомат,LEI 600 Сенсор
Дніпро,,"Спорт Лайф, Днепр, Площадь Слави, ул. Симферопольская, 2М (вода) СНЕК",1046,Снеки,ARIA EVO
Дніпро,,"Спорт Лайф, Днепр, Площадь Слави, ул. Симферопольская, 2М лаунж зона СНЕК",1212,Снеки,ARIA+ L EVO 6-44 MA ALFA_
Дніпро,,"Спорт Лайф, Днепр, Площадь Слави, ул. Симферопольская, 2М (тренажерный зал, 1-й этаж) СНЕК",1259,Снеки,ARIA EVO
Харків,,"Спорт Лайф, Харьков, ул. Пушкинская, 2а (Premium зона) СНЕК",1064,Снеки,ARIA EVO
Харків,,"Спорт Лайф, Харьков, ул. Пушкинская, 2а",1147,Снеки,ARIA L EVO SLAVE
Харків,,"Спорт Лайф, Харьков, ул. Пушкинская, 2а",1281,Кавомат,LEI 600 SMART
Харків,,"Спорт Лайф, Харьков, ул. Пушкинская, 2а лаунж зона СНЕК",3114,Снеки,Necta Snakky_
Харків,,"Спорт Лайф, Харьков, ул. Пушкинская, 2а лаунж зона (ХОРЕКА)",5701,Кавомат,Gaia_STYLE
Харків,,"Спорт Лайф, Харьков, ул. Пушкинская, 2а лаунж зона (ХОРЕКА)",8080,Кавомат,Gaia_Touch + чорна тумба
Харків,,"Спорт Лайф, Харьков, ул. Пушкинская, 2а лаунж зона - 2 авт. (ХОРЕКА)",6900,Кавомат,Gaia_Touch + чорна тумба
Житомир СЛ,,"Спорт Лайф_ТРЦ ""Глобал UA"", Житомир, ул. Киевская, 77, лаунж зона СНЕК",64,Снеки,BVM 672
Житомир СЛ,,"Спорт Лайф_ТРЦ ""Глобал UA"", Житомир, ул. Киевская, 77 (вход) СНЕК",1041,Снеки,ARIA EVO
Житомир СЛ,,"Спорт Лайф_ТРЦ ""Глобал UA"", Житомир, ул. Киевская, 77 СНЕК",1156,Снеки,ARIA EVO
Житомир СЛ,,"Спорт Лайф_ТРЦ ""Глобал UA"", Житомир, ул. Киевская, 77, лаунж зона (ХОРЕКА)",5547,Кавомат,Gaia_STYLE
Кривий Ріг,,"Спорт Лайф, Кривой Рог, ул. Вечерний бульвар, 31А лаунж зона ЧАЙ",315,Кавомат,LEI 400
Кривий Ріг,,"Спорт Лайф, Кривой Рог, ул. Вечерний бульвар, 31А СНЕК",1052,Снеки,ARIA EVO
Кривий Ріг,,"Спорт Лайф, Кривой Рог, ул. Вечерний бульвар, 31А",1053,Кавомат,LEI 400
Кривий Ріг,,"Спорт Лайф, Кривой Рог, ул. Вечерний бульвар, 31А лаунж зона СНЕК",1269,Снеки,ARIA L EVO 6-46 MA CO ALFA
Рівне,,"Спорт Лайф, Ровно, ул. Костромская, 25 (лаунж зона)",811,Снеки,VISTA L
Рівне,,"Спорт Лайф, Ровно, ул. Костромская, 25 (лаунж зона)",1016,Кавомат,LEI 400
Рівне,,"Спорт Лайф, Ровно, ул. Костромская, 25 (тренажерный зал) СНЕК",1049,Снеки,ARIA EVO
Рівне,,"Спорт Лайф, Ровно, ул. Костромская, 25",1225,Кавомат,LEI 400 1ES-5 SB_
Рівне,,"Спорт Лайф, Ровно, ул. Костромская, 25 (тренажерный зал, 2-й этаж) СНЕК",1249,Снеки,ARIA L EVO 6-46 MA CO ALFA
Полтава,,"Спорт Лайф, Полтава, ул. Раисы Кириченко, 72 СНЕК",1034,Снеки,ARIA EVO
Полтава,,"Спорт Лайф, Полтава, ул. Раисы Кириченко, 72 лаунж зона СНЕК",1217,Снеки,ARIA+ L EVO 6-44 MA ALFA_
Полтава,,"Спорт Лайф, Полтава, ул. Раисы Кириченко, 72",1357,Кавомат,LEI 400
Запоріжжя,,"Запорожский завод феросплавов, Запорожье, ул. Диагональная, 11",372,Кавомат,LEI 600 Сенсор
Ужгород,,"Спорткомплекс Юность, Ужгород, ул. Заньковецкой, 5",449,Кавомат,LEI 600 Сенсор
Кропивницький,,"Новая Почта, Кропивницкий, ул. Степана Чобану, 2",1018,Кавомат,LEI 400
Кам'янець,,"Спорт Лайф, Каменец-Подольський, ул.Князей Кориатовичей, 25, СНЕК",1026,Снеки,ARIA EVO
Кременчуг,,"Спорт Лайф, Кременчук, ул. Леси Украинки, 120",3021,Кавомат,Necta_Kikko
